Modern Apartment	A compact but charming studio	2025-03-05T12:18:12.039Z	Dusseldorf	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	false	2	Room	4	5	16289	LaptopFriendlyWorkspace,BabySeat,Washer,Towels,Fridge	Olivia Johnson	sophia.martinez@example.com	password2	https://picsum.photos/200/200	pro	11	4.357200	50.850300
Luxury Loft	A compact but charming studio	2025-03-05T12:18:12.041Z	Hamburg	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	true	true	5	Apartment	3	6	74165	Washer,Towels,Fridge	William Davis	john.doe@example.com	password2	https://picsum.photos/200/200	pro	22	10.015000	53.551100
Modern Apartment	A stylish and spacious loft located in the heart of the city.	2025-03-06T12:18:12.056Z	Amsterdam	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	false	4	Apartment	2	8	94787	BabySeat,Washer,Towels,Fridge	William Davis	emma.smith@example.com	password3	https://picsum.photos/200/200	standard	31	2.352200	48.858400
Mountain Retreat	A modern apartment in the city center, ideal for business travelers.	2025-03-10T12:18:12.057Z	Hamburg	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	2	House	7	3	56641	Breakfast,AirConditioning,LaptopFriendlyWorkspace,BabySeat	John Doe	liam.brown@example.com	password4	https://picsum.photos/200/200	standard	30	4.357200	50.850300
Modern Apartment	A stylish and spacious loft located in the heart of the city.	2025-03-07T12:18:12.058Z	Amsterdam	https://picsum.photos/600/400		true	false	4	House	2	2	54751	LaptopFriendlyWorkspace,BabySeat,Washer,Towels	Olivia Johnson	sophia.martinez@example.com	password3	https://picsum.photos/200/200	standard	30	4.357200	50.850300
Modern Apartment	A modern apartment in the city center, ideal for business travelers.	2025-03-08T12:18:12.058Z	Amsterdam	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	5	House	5	6	96098	BabySeat,Washer,Towels,Fridge	Sophia Martinez	william.davis@example.com	password4	https://picsum.photos/200/200	pro	14	4.899400	52.374000
Modern Apartment	A compact but charming studio	2025-03-06T12:18:12.058Z	Paris	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	false	1	Room	7	2	1280	Washer,Towels,Fridge	Sophia Martinez	olivia.johnson@example.com	password5	https://picsum.photos/200/200	pro	27	10.015000	53.551100
Cozy Cabin in the Woods	A stunning villa with direct access to the beach and ocean views.	2025-03-06T12:18:12.059Z	Cologne	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	false	false	4	House	4	7	91875	Towels,Fridge	Emma Smith	emma.smith@example.com	password3	https://picsum.photos/200/200	standard	29	4.357200	50.850300
Cozy Cabin in the Woods	A cozy cabin with breathtaking mountain views.	2025-03-05T12:18:12.059Z	Amsterdam	https://picsum.photos/600/400	https://picsum.photos/600/400	false	false	4	House	5	7	98166	Towels,Fridge	Olivia Johnson	olivia.johnson@example.com	password5	https://picsum.photos/200/200	standard	18	4.899400	52.374000
Beachfront Villa	A stunning villa with direct access to the beach and ocean views.	2025-03-09T12:18:12.059Z	Hamburg	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	true	true	3	Apartment	3	5	57331	AirConditioning,LaptopFriendlyWorkspace,BabySeat,Washer	Olivia Johnson	william.davis@example.com	password5	https://picsum.photos/200/200	standard	7	4.899400	52.374000
