Beachfront Villa	A quiet retreat surrounded by nature, perfect for relaxation.	2025-03-05T12:49:10.959Z	Dusseldorf	https://picsum.photos/600/400	https://picsum.photos/600/400	false	true	2	Apartment	7	2	25739	BabySeat,Washer,Towels,Fridge	John Doe	olivia.johnson@example.com	password5	https://picsum.photos/200/200	standard	43	10.015000	53.551100
Modern Apartment	A stunning villa with direct access to the beach and ocean views.	2025-03-07T12:49:10.960Z	Cologne	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	true	false	3	House	2	9	18242	Fridge	Liam Brown	olivia.johnson@example.com	password1	https://picsum.photos/200/200	pro	20	10.015000	53.551100
Beachfront Villa	A modern apartment in the city center, ideal for business travelers.	2025-03-10T12:49:10.960Z	Dusseldorf	https://picsum.photos/600/400	https://picsum.photos/600/400	false	true	3	House	8	6	39075	Towels,Fridge	John Doe	william.davis@example.com	password5	https://picsum.photos/200/200	pro	2	4.899400	52.374000
Modern Apartment	A stylish and spacious loft located in the heart of the city.	2025-03-08T12:49:10.960Z	Dusseldorf	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	4	House	5	2	75876	Towels,Fridge	Liam Brown	william.davis@example.com	password6	https://picsum.photos/200/200	standard	14	10.015000	53.551100
Beachfront Villa	A stunning villa with direct access to the beach and ocean views.	2025-03-10T12:49:10.960Z	Amsterdam	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	false	1	House	4	10	56517	Breakfast,AirConditioning,LaptopFriendlyWorkspace,BabySeat,Washer	Emma Smith	olivia.johnson@example.com	password2	https://picsum.photos/200/200	standard	5	6.964400	50.935200
Modern Apartment	A quiet retreat surrounded by nature, perfect for relaxation.	2025-03-07T12:49:10.961Z	Amsterdam	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	4	House	2	9	14892	Fridge	Olivia Johnson	liam.brown@example.com	password4	https://picsum.photos/200/200	standard	0	4.357200	50.850300
Mountain Retreat	A modern apartment in the city center, ideal for business travelers.	2025-03-10T12:49:10.961Z	Brussels	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	4	House	2	2	51843	LaptopFriendlyWorkspace,BabySeat,Washer,Towels	Olivia Johnson	liam.brown@example.com	password5	https://picsum.photos/200/200	pro	17	10.015000	53.551100
Charming Studio	A quiet retreat surrounded by nature, perfect for relaxation.	2025-03-05T12:49:10.961Z	Dusseldorf	https://picsum.photos/600/400	https://picsum.photos/600/400	false	true	3	Room	3	3	40029	Fridge	Sophia Martinez	olivia.johnson@example.com	password1	https://picsum.photos/200/200	standard	12	4.899400	52.374000
Cozy Cabin in the Woods	A quiet retreat surrounded by nature, perfect for relaxation.	2025-03-05T12:49:10.961Z	Cologne	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	2	House	3	3	17620	Breakfast	Olivia Johnson	william.davis@example.com	password3	https://picsum.photos/200/200	standard	8	4.899400	52.374000
Beachfront Villa	A modern apartment in the city center, ideal for business travelers.	2025-03-09T12:49:10.961Z	Hamburg	https://picsum.photos/600/400	https://picsum.photos/600/400,https://picsum.photos/600/400,https://picsum.photos/600/400	false	true	3	Hotel	2	5	74970	BabySeat,Washer,Towels,Fridge	William Davis	emma.smith@example.com	password3	https://picsum.photos/200/200	pro	16	4.899400	52.374000
